created_at,text,author_id,lang,id
2025-06-26T10:15:27.000Z,RT @simonwiesenthal: Missed our webinar? Good news! You can watch it now! https://t.co/VzZE9tQnUL,user001,en,tweet001
2025-06-26T10:15:21.000Z,RT @ajplus: Foreign policy expert Trita Parsi (@tparsi) says Iran is trying to de-escalate its conflict with the U.S. – but Israel doesn’t…,user002,en,tweet002
2025-06-26T10:15:04.000Z,RT @ArmedUpdat1947: Iranian Fanboys inside Pakistan Think that #Iran was Retaliating against U.S and Israel. Seems like that 12 Day Confli…,user003,en,tweet003
2025-06-26T10:15:02.000Z,John Cole’s Tennessee [for TENNESSEE LOOKOUT]: Bombs away! President Donald Trump’s naming of a recent military campaign between Israel and Iran echoes the start of the Afghanistan conflict the U.S. became embroiled in. https://t.co/UYpV96BzHq,user004,en,tweet004
2025-06-26T10:15:01.000Z,"@ar_khamenei The post by Imam Khamenei reflects a bold claim of the Islamic Republic's military success against Israel, aligning with recent reports from June 2025 of a 12-day Israel-Iran conflict that severely damaged Iran's nuclear sites and killed 627 people, as per CNN and IRIB.",user005,en,tweet005
2025-06-26T10:14:56.000Z,"RT @Zoomerjeet: A #Pakistani 🇵🇰national, Md d. Amin M. Shayesteh, who had been living in #Iran for the past 10 years has been executed for sp…",user006,en,tweet006
2025-06-26T10:14:49.000Z,"RT @NiohBerg: Trump: ""The conflict between Israel and Iran may start again, perhaps soon"" This guy literally said one day ago this ceasefi…",user007,en,tweet007
